Id,SalePrice
2735,132280.12896093045
2736,138935.39317146412
2737,123195.12544533076
2738,143135.57807881516
2739,159593.78115053798
2740,137566.4112623584
2741,141372.30883788673
2742,152533.13334927644
2743,147439.55465859178
2744,163697.7270708759
2745,143327.9188346435
2746,140870.37988582108
2747,148495.79989416653
2748,122730.85282170869
2749,131561.15176078837
2750,129930.43296207412
2751,140093.62709685537
2752,193497.13693712995
2753,146184.10484153146
2754,228920.9437715556
2755,138690.7362012241
2756,103542.55851345121
2757,75569.35319879936
2758,95433.9863147104
2759,161692.8778944626
2760,125541.92222826963
2761,142889.11126089923
2762,144649.57793501194
2763,184830.226482756
2764,157049.63638271735
2765,285346.1527960584
2766,132752.26365711942
2767,91601.32970795927
2768,132571.73505286998
2769,130628.57780798462
2770,147397.67648055535
2771,115451.78716752934
2772,114100.10432053708
2773,161378.41969799143
2774,141008.0397065496
2775,118861.1204161347
2776,144285.17913763074
2777,149461.51640879977
2778,110611.0150020288
2779,124642.25153219109
2780,96530.3091301527
2781,100315.19693207562
2782,100366.17907622864
2783,96451.9251965067
2784,122032.54150645103
2785,138599.6732590278
2786,74619.38402540264
2787,126098.56657146891
2788,78070.90727319678
2789,176700.14562708602
2790,97863.47738065544
2791,114891.05154742188
2792,59099.99278162877
2793,151042.44122920578
2794,97581.11329084373
2795,117146.71306016954
2796,104664.68080198958
2797,193467.8824856632
2798,108596.13432156367
2799,113535.56642489595
2800,67964.97386838609
2801,115304.02241836731
2802,128007.97517044019
2803,167010.7294670411
2804,135288.21293443587
2805,101655.45200625704
2806,91327.33226387134
2807,162014.57497335455
2808,147947.89003142118
2809,131647.91419265448
2810,126566.85899976575
2811,157274.17991200057
2812,161935.77103268716
2813,165665.57250620512
2814,167299.5923727901
2815,102945.71912803026
2816,226276.15167633106
2817,150960.66645469816
2818,132133.39053443514
2819,161515.8041467554
2820,134487.04705329458
2821,110046.41743126964
2822,183520.37189702358
2823,308622.2450848325
2824,170972.5863991394
2825,151457.20209950468
2826,132778.3717888835
2827,138513.81736027135
2828,206748.5691071777
2829,208440.1861264748
2830,217393.97754485157
2831,173302.99092189528
2832,232712.41557743872
2833,287540.8840246438
2834,212534.0019993654
2835,220694.2905065565
2836,186017.01545776753
2837,158607.1828481399
2838,150368.4962950626
2839,172351.03204158397
2840,202257.46777651203
2841,202970.9240839407
2842,232481.30536365212
2843,148103.6697262705
2844,163002.44765159595
2845,127985.64843437505
2846,205040.2804094749
2847,199216.67954054856
2848,218333.46263424656
2849,195382.91767685232
2850,280023.7452837534
2851,219948.68242499488
2852,239863.80329279669
2853,236747.91160717802
2854,143149.90692445682
2855,199258.91553092253
2856,194358.3448021889
2857,185933.13267415354
2858,199698.00480143246
2859,111915.5396638213
2860,122679.37728298626
2861,127581.21653057178
2862,185759.60911147876
2863,130390.20088401172
2864,242953.9289072775
2865,138331.30069823805
2866,151711.35245988244
2867,100995.17985299793
2868,98687.26188301656
2869,103462.35663338206
2870,126422.26011799254
2871,90124.77981488554
2872,57780.83557769971
2873,97407.734740617
2874,137008.65707100192
2875,115357.87668040952
2876,168635.2990071025
2877,144855.94683758146
2878,165628.16799187462
2879,133174.86230588885
2880,102555.26665557986
2881,148269.79469337943
2882,165511.39284227454
2883,184790.20919662982
2884,194123.55812640564
2885,180289.2413227177
2886,210167.05445824063
2887,98547.09127124504
2888,140912.3415708882
2889,61416.251660285685
2890,88802.90592621855
2891,134624.22731319806
2892,56852.36309832733
2893,74723.72064026643
2894,58544.85248342626
2895,305905.57561417966
2896,274265.5000885857
2897,202325.92617069458
2898,157018.920316502
2899,215030.84950163274
2900,153595.63559305508
2901,198469.95688237142
2902,170817.57775231777
2903,325790.0868468611
2904,336374.08035165013
2905,84430.22492163956
2906,201229.91152429528
2907,113639.45597438472
2908,137776.8754846159
2909,157500.9133592854
2910,80378.53308422904
2911,88151.5135196643
2912,149769.6069480916
2913,84689.79166568183
2914,81320.18077742796
2915,89871.7839373412
2916,88977.89257592933
2917,165035.72421762405
2918,119435.88905089654
2919,228463.71222376588
